17.09,14.302,12.7,1,14,72.899,52.081,49.19,2.7877,2.7877
7.025,7.5799,12.7,2,5,99.877,65.592,0.0065272,-0.55488,0.55488
89.005,87.212,572.49,3,10,29.309,6.8332,0.0025224,1.7926,1.7926
106.82,105.36,894.56,4,2,72.679,9.4278,0.0064968,1.4578,1.4578
11.48,7.5799,12.7,1,7,90.723,15.26,49.474,3.9001,3.9001
11.165,7.5799,12.7,2,7,25.285,16.529,0.0029496,3.5851,3.5851
87.46,80.378,572.49,3,5,99.979,45.798,0.0023936,7.0816,7.0816
106.85,105.36,894.56,4,2,100.15,67.841,0.0064128,1.4878,1.4878
10.805,7.5799,12.7,1,7,98.584,67.093,48.822,3.2251,3.2251
12.003,14.302,12.7,2,11,88.339,13.331,0.0028096,-2.299,2.299
81.15,80.378,572.49,3,6,90.677,14.209,0.002924,0.77155,0.77155
101.74,105.36,894.56,4,2,99.985,25.756,0.0057752,-3.6222,3.6222
6.75,7.5799,12.7,1,2,71.443,47.031,49.522,-0.82988,0.82988
12.947,14.302,12.7,2,11,100.04,57.95,0.0025696,-1.3556,1.3556
77.21,75.271,572.49,3,4,29.471,7.5963,0.0029656,1.9389,1.9389
116.73,114.26,894.56,4,5,27.884,7.4126,0.0045352,2.4726,2.4726
16.677,14.302,12.7,1,14,98.719,37.926,49.796,2.3752,2.3752
16.403,14.302,12.7,2,12,29.298,7.3472,0.0080264,2.101,2.101
77.22,75.271,572.49,3,4,90.912,27.042,0.0032824,1.9489,1.9489
107.5,105.36,894.56,4,3,99.992,46.381,0.0044864,2.1378,2.1378
29.392,17.373,12.7,1,20,89.015,24.912,48.646,12.019,12.019
6.49,7.5799,12.7,2,2,99.932,47.424,0.015814,-1.0899,1.0899
75.175,87.212,572.49,3,10,99.579,45.144,0.0023936,-12.037,12.037
101.71,105.36,894.56,4,2,99.994,67.863,0.0058248,-3.6522,3.6522
19.314,17.373,12.7,1,19,47.865,12.028,49.684,1.941,1.941
5.53,7.5799,12.7,2,3,67.211,15.071,0.01391,-2.0499,2.0499
76.77,80.378,572.49,3,5,19.015,6.2468,0.0024784,-3.6084,3.6084
107.84,105.36,894.56,4,1,73.236,7.456,0.0045184,2.4778,2.4778
19.07,17.373,12.7,1,17,98.278,49.493,48.72,1.697,1.697
10.403,14.302,12.7,2,12,29.195,8.4404,0.01647,-3.899,3.899
82.96,80.378,572.49,3,6,99.952,27.208,0.00324,2.5816,2.5816
106.31,105.36,894.56,4,1,99.985,51.613,0.0043464,0.94782,0.94782
17.26,14.302,12.7,1,14,98.218,57.447,49.02,2.9577,2.9577
7.27,7.5799,12.7,2,3,99.763,40.373,0.010438,-0.30988,0.30988
72.31,75.271,572.49,3,4,99.694,38.663,0.002532,-2.9611,2.9611
101.72,105.36,894.56,4,3,63.237,10.811,0.003976,-3.6422,3.6422
11.823,14.302,12.7,1,11,72.294,44.534,49.079,-2.479,2.479
11.945,10.703,12.7,2,9,99.981,55.99,0.0058952,1.2423,1.2423
79.13,75.271,572.49,3,4,29.897,6.972,0.002472,3.8589,3.8589
100.85,105.36,894.56,4,2,28.474,7.531,0.0042976,-4.5122,4.5122
14.613,14.302,12.7,1,11,98.563,47.733,49.331,0.31104,0.31104
10.495,10.703,12.7,2,9,27.828,7.3774,0.0074832,-0.20767,0.20767
94.643,87.212,572.49,3,9,99.515,65.283,0.00248,7.4309,7.4309
110.75,114.26,894.56,4,5,89.244,18.183,0.0082696,-3.5074,3.5074
7.235,7.5799,12.7,1,5,98.676,57.469,49.263,-0.34488,0.34488
6.37,7.5799,12.7,2,2,100.4,48.612,0.0028248,-1.2099,1.2099
74.06,75.271,572.49,3,4,99.906,48.479,0.0024192,-1.2111,1.2111
110.89,114.26,894.56,4,5,99.992,20.59,0.0040552,-3.3674,3.3674
6.83,7.5799,12.7,1,5,47.41,12.142,49.52,-0.74988,0.74988
5.94,7.5799,12.7,2,3,64.075,13.378,0.0026872,-1.6399,1.6399
89.723,87.212,572.49,3,10,18.528,6.2402,0.0037872,2.5109,2.5109
107.79,105.36,894.56,4,3,26.57,11.556,0.0085816,2.4278,2.4278
15.615,17.373,12.7,1,15,98.365,34.765,48.476,-1.758,1.758
7.46,7.5799,12.7,2,5,29.336,7.9773,0.011149,-0.11988,0.11988
74.09,75.271,572.49,3,4,99.729,66.944,0.002436,-1.1811,1.1811
114.68,114.26,894.56,4,5,100.46,52.931,0.0043696,0.41763,0.41763
7.69,7.5799,12.7,1,6,98.164,70.413,48.329,0.11012,0.11012
8.74,10.703,12.7,2,8,100.38,65.087,0.0030248,-1.9627,1.9627
75.1,75.271,572.49,3,3,99.438,65.325,0.0024288,-0.17107,0.17107
101.17,105.36,894.56,4,1,99.983,30.304,0.0041488,-4.1922,4.1922
7.73,7.5799,12.7,1,3,73.371,18.646,49.524,0.15012,0.15012
5.49,7.5799,12.7,2,1,99.979,19.271,0.0027256,-2.0899,2.0899
91.837,87.212,572.49,3,9,27.14,6.3173,0.0050048,4.6243,4.6243
117.46,114.26,894.56,4,5,29.983,11.57,0.0083288,3.2026,3.2026
8.7,7.5799,12.7,1,2,98.632,28.403,48.84,1.1201,1.1201
6.15,7.5799,12.7,2,4,28.051,29.04,0.002656,-1.4299,1.4299
73.24,75.271,572.49,3,2,63.523,19.278,0.0038384,-2.0311,2.0311
107.71,105.36,894.56,4,3,99.986,27.09,0.0041664,2.3478,2.3478
8.11,7.5799,12.7,1,4,98.136,41.309,48.858,0.53012,0.53012
5.92,7.5799,12.7,2,4,100.33,35.19,0.0027248,-1.6599,1.6599
78.72,80.378,572.49,3,6,99.994,35.58,0.0025128,-1.6584,1.6584
101.98,105.36,894.56,4,2,99.971,38.791,0.0065584,-3.3822,3.3822
14.803,14.302,12.7,1,11,72.734,41.216,49.521,0.50104,0.50104
6.9,7.5799,12.7,2,5,100.02,42.423,0.0060224,-0.67988,0.67988
83.195,80.378,572.49,3,7,27.527,6.3267,0.0025856,2.8166,2.8166
106.68,105.36,894.56,4,1,28.65,9.4727,0.0062216,1.3178,1.3178
9.31,7.5799,12.7,1,2,98.378,57.522,49.189,1.7301,1.7301
5.98,7.5799,12.7,2,2,27.965,58.15,0.0026816,-1.5999,1.5999
79.19,80.378,572.49,3,6,63.307,9.6365,0.0038992,-1.1884,1.1884
108.21,105.36,894.56,4,3,99.992,27.12,0.0042136,2.8478,2.8478
9.17,10.703,12.7,1,9,98.22,34.764,49.015,-1.5327,1.5327
6.44,7.5799,12.7,2,3,100.04,32.811,0.003472,-1.1399,1.1399
73.3,75.271,572.49,3,2,99.965,32.33,0.0025296,-1.9711,1.9711
101.1,105.36,894.56,4,2,99.977,33.575,0.003924,-4.2622,4.2622
11.89,17.373,12.7,1,17,72.881,25.095,49.711,-5.483,5.483
14.037,14.302,12.7,2,11,99.034,28.129,0.013592,-0.26563,0.26563
74.8,75.271,572.49,3,2,29.787,7.8369,0.0035704,-0.47107,0.47107
106.65,105.36,894.56,4,2,72.333,7.6075,0.0042464,1.2878,1.2878
17.797,14.302,12.7,1,14,98.38,47.854,49.447,3.4952,3.4952
12.657,10.703,12.7,2,10,30.316,7.9997,0.010239,1.954,1.954
85.75,87.212,572.49,3,8,99.569,49.94,0.002768,-1.4624,1.4624
107.94,105.36,894.56,4,3,99.723,64.685,0.0063296,2.5778,2.5778
12.47,14.302,12.7,1,12,98.586,41.356,49.298,-1.8323,1.8323
10.43,10.703,12.7,2,8,99.965,39.248,0.0037056,-0.27267,0.27267
72.76,75.271,572.49,3,3,99.656,39.455,0.0028192,-2.5111,2.5111
101.73,105.36,894.56,4,2,99.954,23.888,0.0040472,-3.6322,3.6322
11.727,14.302,12.7,1,12,98.047,57.389,49.001,-2.5756,2.5756
6.61,7.5799,12.7,2,3,29.18,6.8989,0.005636,-0.96988,0.96988
77.28,75.271,572.49,3,4,99.706,25.888,0.002496,2.0089,2.0089
106.53,105.36,894.56,4,1,100.15,49.754,0.0041912,1.1678,1.1678
13.583,14.302,12.7,1,12,0.1668,4.7009,0.0018144,-0.71896,0.71896
7.85,7.5799,12.7,2,6,99.923,36.596,0.0063216,0.27012,0.27012
82.41,80.378,572.49,3,7,97.853,35.553,95.403,2.0316,2.0316
101.76,105.36,894.56,4,3,99.965,22.648,0.0063792,-3.6022,3.6022
18.84,17.373,12.7,1,18,53.136,21.76,0.0019728,1.467,1.467
10.2,10.703,12.7,2,9,79.655,24.832,0.011036,-0.50267,0.50267
107.22,105.36,894.56,4,1,63.136,5.583,0.0019088,1.8578,1.8578
24.558,17.373,12.7,1,20,99.994,44.562,0.0017992,7.185,7.185
6.18,7.5799,12.7,2,3,30.608,8.6581,0.013304,-1.3999,1.3999
108.29,105.36,894.56,4,3,100.12,31.556,0.0018528,2.9278,2.9278
20.095,17.373,12.7,1,15,99.992,15.494,0.0018128,2.722,2.722
9.415,10.703,12.7,2,9,99.819,70.964,0.0098144,-1.2877,1.2877
83.783,87.212,572.49,3,10,97.172,71.9,97.439,-3.4291,3.4291
101.93,105.36,894.56,4,4,99.919,69.86,0.0078936,-3.4322,3.4322
9.93,10.703,12.7,1,9,70.098,56.631,0.001948,-0.77267,0.77267
13.44,14.302,12.7,2,12,99.879,52.249,0.0041312,-0.8623,0.8623
78.74,80.378,572.49,3,5,31.229,7.8436,96.111,-1.6384,1.6384
115.55,114.26,894.56,4,5,19.679,9.5949,0.0054408,1.2876,1.2876
14.775,14.302,12.7,1,14,100.04,31.671,0.0015944,0.4727,0.4727
11.467,14.302,12.7,2,12,30.084,8.0941,0.0083176,-2.8356,2.8356
77.29,80.378,572.49,3,5,97.426,30.601,97.004,-3.0884,3.0884
116.76,114.26,894.56,4,5,99.979,49.772,0.0043208,2.4976,2.4976
7.07,7.5799,12.7,1,2,99.963,25.152,0.0018256,-0.50988,0.50988
8.8633,10.703,12.7,2,9,88.12,22.514,0.002512,-1.8393,1.8393
72.9,75.271,572.49,3,3,92.478,24.155,96.167,-2.3711,2.3711
100.94,105.36,894.56,4,2,38.214,10.921,0.0040576,-4.4222,4.4222
9.3,10.703,12.7,1,9,71.961,23.396,0.0018856,-1.4027,1.4027
5.87,7.5799,12.7,2,2,99.913,36.763,0.0039464,-1.7099,1.7099
75.6,75.271,572.49,3,3,29.776,6.417,97.021,0.32893,0.32893
116.43,114.26,894.56,4,5,29.047,7.6652,0.0040112,2.1726,2.1726
7.935,7.5799,12.7,1,7,87.579,12.29,0.0018048,0.35512,0.35512
10.383,10.703,12.7,2,10,26.714,13.517,0.0028344,-0.31934,0.31934
107.97,105.36,894.56,4,4,100.3,47.879,0.0017664,2.6078,2.6078
28.725,14.302,12.7,1,13,99.994,64.074,0.00194,14.423,14.423
13.387,14.302,12.7,2,12,40.212,11.385,0.0077864,-0.91563,0.91563
72.82,75.271,572.49,3,2,43.259,11.173,96.39,-2.4511,2.4511
101.65,105.36,894.56,4,1,99.885,46.524,0.0041472,-3.7122,3.7122
20,17.373,12.7,1,17,72.458,25.243,0.0021296,2.627,2.627
8.67,7.5799,12.7,2,7,99.409,28.273,0.011653,1.0901,1.0901
74.7,75.271,572.49,3,2,30.5,7.1813,97.589,-0.57107,0.57107
106.31,105.36,894.56,4,3,72.209,7.7116,0.0042176,0.94782,0.94782
21.86,17.373,12.7,1,20,99.965,51.148,0.001808,4.487,4.487
5.71,7.5799,12.7,2,1,29.748,8.7197,0.016347,-1.8699,1.8699
77.835,87.212,572.49,3,9,97.97,56.507,97.071,-9.3774,9.3774
109.77,105.36,894.56,4,3,99.983,52.006,0.00592,4.4078,4.4078
18.084,17.373,12.7,1,17,50.263,15.489,0.0017504,0.71098,0.71098
8.1933,10.703,12.7,2,10,99.271,41.252,0.014643,-2.5093,2.5093
73.22,75.271,572.49,3,2,97.135,40.403,96.678,-2.0511,2.0511
109.65,114.26,894.56,4,5,99.992,62.915,0.004044,-4.6124,4.6124
12.887,14.302,12.7,1,12,70.642,46.2,0.0019128,-1.4156,1.4156
7.77,7.5799,12.7,2,6,99.852,46.554,0.0052056,0.19012,0.19012
75.4,75.271,572.49,3,4,31.103,7.263,96.764,0.12893,0.12893
107.95,105.36,894.56,4,4,28.884,7.7626,0.0042832,2.5878,2.5878
12.707,14.302,12.7,1,12,99.99,35.053,0.0018488,-1.5956,1.5956
8.04,7.5799,12.7,2,6,28.929,6.9921,0.0047296,0.46012,0.46012
107.51,105.36,894.56,4,4,87.396,15.594,0.001888,2.1478,2.1478
12.807,10.703,12.7,1,9,99.996,38.345,0.001848,2.104,2.104
10.74,10.703,12.7,2,9,99.89,22.866,0.0032288,0.037328,0.037328
75.72,87.212,572.49,3,8,97.545,23.656,96.009,-11.492,11.492
102.6,105.36,894.56,4,4,100.02,58.533,0.0059752,-2.7622,2.7622
15.53,14.302,12.7,1,12,72.507,70.836,0.0019208,1.2277,1.2277
7.365,7.5799,12.7,2,6,99.738,72.649,0.005452,-0.21488,0.21488
75.36,75.271,572.49,3,3,29.645,7.3754,97.399,0.088929,0.088929
106.54,105.36,894.56,4,1,29.142,7.943,0.0041408,1.1778,1.1778
13.886,17.373,12.7,1,20,99.994,25.419,0.0017808,-3.487,3.487
13.14,14.302,12.7,2,11,31.195,8.9329,0.015734,-1.1623,1.1623
75.55,80.378,572.49,3,5,89.482,50.322,95.054,-4.8284,4.8284
104.77,105.36,894.56,4,2,99.983,34.243,0.0035808,-0.59218,0.59218
11.495,7.5799,12.7,1,5,99.99,64.408,0.0018272,3.9151,3.9151
7.08,7.5799,12.7,2,4,100.41,58.183,0.0025008,-0.49988,0.49988
88.953,87.212,572.49,3,9,97.78,52.049,96.313,1.7409,1.7409
102.96,105.36,894.56,4,4,99.74,73.603,0.0085784,-2.4022,2.4022
20.086,17.373,12.7,1,18,71.248,54.138,0.001992,2.713,2.713
6.765,10.703,12.7,2,8,99.363,67.477,0.013955,-3.9377,3.9377
74.46,75.271,572.49,3,1,31.638,7.3677,95.144,-0.81107,0.81107
106.55,105.36,894.56,4,2,24.432,8.0105,0.0039288,1.1878,1.1878
15.728,17.373,12.7,1,19,99.992,48.171,0.0018984,-1.645,1.645
9.1167,10.703,12.7,2,9,29.87,9.0032,0.014343,-1.586,1.586
115.1,114.26,894.56,4,5,99.994,61.054,0.0018024,0.83763,0.83763
9.68,7.5799,12.7,1,4,99.994,44.969,0.001828,2.1001,2.1001
16.725,17.373,12.7,2,15,100.53,43.865,0.0024776,-0.64802,0.64802
74.42,75.271,572.49,3,4,96.912,44.605,97.829,-0.85107,0.85107
113.61,114.26,894.56,4,5,100.08,53.374,0.0042024,-0.64237,0.64237
12.622,17.373,12.7,1,20,71.127,45.858,0.001932,-4.751,4.751
12.893,14.302,12.7,2,13,98.599,47.974,0.016221,-1.4098,1.4098
90.33,87.212,572.49,3,8,72.721,8.8578,94.559,3.1176,3.1176
107.88,105.36,894.56,4,4,71.855,9.9627,0.0043184,2.5178,2.5178
18.622,17.373,12.7,1,15,99.992,35.184,0.0018664,1.2495,1.2495
13.927,14.302,12.7,2,11,29.271,8.3515,0.0080416,-0.37563,0.37563
94.125,87.212,572.49,3,10,96.948,30.903,94.663,6.9126,6.9126
105.04,105.36,894.56,4,1,100.05,68.378,0.0063184,-0.32218,0.32218
14.815,14.302,12.7,1,13,99.992,61.126,0.001836,0.5127,0.5127
12.42,10.703,12.7,2,9,99.823,40.323,0.0087344,1.7173,1.7173
75.055,80.378,572.49,3,6,97.566,39.889,94.666,-5.3234,5.3234
103.35,105.36,894.56,4,4,100.08,26.337,0.0063616,-2.0122,2.0122
9.17,17.373,12.7,1,16,100.05,67.222,0.001744,-8.203,8.203
5.61,7.5799,12.7,2,1,30.067,8.5182,0.01131,-1.9699,1.9699
109.14,105.36,894.56,4,3,62.731,9.3833,0.0018256,3.7778,3.7778
11.47,14.302,12.7,1,11,73.044,36.788,0.0019848,-2.8323,2.8323
8.465,10.703,12.7,2,8,99.915,59.192,0.0059744,-2.2377,2.2377
81.95,80.378,572.49,3,5,29.03,7.476,95.814,1.5716,1.5716
107.34,105.36,894.56,4,3,28.187,8.047,0.0041312,1.9778,1.9778
8.135,7.5799,12.7,1,5,50.24,15.771,0.0018472,0.55512,0.55512
7.905,10.703,12.7,2,8,14.34,17.006,0.0023552,-2.7977,2.7977
106.84,105.36,894.56,4,3,99.908,72.882,0.0046984,1.4778,1.4778
15.193,17.373,12.7,1,16,99.992,38.481,0.0018456,-2.1805,2.1805
8.455,10.703,12.7,2,8,89.387,15.082,0.011493,-2.2477,2.2477
77.94,75.271,572.49,3,4,89.799,14.136,96.295,2.6689,2.6689
101.63,105.36,894.56,4,1,99.979,30.746,0.0040696,-3.7322,3.7322
11.003,10.703,12.7,1,9,73.995,35.181,0.001976,0.30066,0.30066
10.783,10.703,12.7,2,10,99.938,35.872,0.0031784,0.080662,0.080662
85.455,87.212,572.49,3,10,28.519,8.3034,96.064,-1.7574,1.7574
102.64,105.36,894.56,4,3,34.583,10.003,0.0057992,-2.7222,2.7222
19.563,14.302,12.7,2,13,100.09,32.362,0.0022472,5.2602,5.2602
81.515,80.378,572.49,3,5,97.372,41.231,96.412,1.1366,1.1366
104.66,105.36,894.56,4,4,99.981,45.664,0.0043288,-0.70218,0.70218
14.535,14.302,12.7,1,14,70.931,22.22,0.0019632,0.2327,0.2327
7.01,7.5799,12.7,2,1,99.171,24.732,0.01051,-0.56988,0.56988
76.26,80.378,572.49,3,6,30.512,6.6835,98.105,-4.1184,4.1184
117.96,114.26,894.56,4,5,41.772,7.9635,0.0038008,3.7026,3.7026
10.347,10.703,12.7,1,9,75.2,15.767,0.0017576,-0.356,0.356
11.773,14.302,12.7,2,12,22.929,7.8255,0.003256,-2.529,2.529
106.56,105.36,894.56,4,4,100,25.472,0.0017784,1.1978,1.1978
21.788,17.373,12.7,1,19,99.992,51.389,0.0017992,4.415,4.415
13.44,14.302,12.7,2,12,79.332,15.711,0.013756,-0.8623,0.8623
72.14,75.271,572.49,3,1,78.249,14.79,94.323,-3.1311,3.1311
101.23,105.36,894.56,4,2,38.323,11.29,0.0042544,-4.1322,4.1322
15.238,14.302,12.7,1,13,72.196,53.043,0.0021616,0.9352,0.9352
6.15,7.5799,12.7,2,1,99.96,59.695,0.0055712,-1.4299,1.4299
76.06,80.378,572.49,3,5,29.308,6.8151,94.771,-4.3184,4.3184
108.77,105.36,894.56,4,4,28.566,8.0153,0.0043728,3.4078,3.4078
18.278,17.373,12.7,1,20,50.241,15.757,0.0019704,0.90498,0.90498
14.483,17.373,12.7,2,15,19.092,9.0163,0.012633,-2.8905,2.8905
80.37,87.212,572.49,3,10,29.556,12.198,96.917,-6.8424,6.8424
114.68,114.26,894.56,4,5,99.994,51.526,0.0035368,0.42263,0.42263
18.588,17.373,12.7,1,20,25.197,9.2942,0.0018328,1.215,1.215
79.945,80.378,572.49,3,5,97.96,58.008,96.021,-0.43345,0.43345
103.82,105.36,894.56,4,4,99.983,32.759,0.0060576,-1.5422,1.5422
20.012,17.373,12.7,1,19,71.98,40.033,0.001916,2.639,2.639
15.465,17.373,12.7,2,15,99.005,44.791,0.014262,-1.908,1.908
75.16,80.378,572.49,3,5,71.892,8.8949,96.021,-5.2184,5.2184
107.03,105.36,894.56,4,2,71.002,8.0906,0.0029776,1.6678,1.6678
7.29,7.5799,12.7,1,3,99.99,28.794,0.0018,-0.28988,0.28988
6.07,7.5799,12.7,2,4,29.778,29.398,0.0024368,-1.5099,1.5099
75.22,75.271,572.49,3,3,98.634,42.526,95.533,-0.051071,0.051071
102.67,105.36,894.56,4,1,75.793,17.916,0.0043688,-2.6922,2.6922
18.098,14.302,12.7,1,13,99.987,35.343,0.0018912,3.7952,3.7952
11.57,10.703,12.7,2,9,90.133,20.351,0.0089592,0.86733,0.86733
75.515,80.378,572.49,3,6,91.826,21.291,96.864,-4.8634,4.8634
101.8,105.36,894.56,4,3,99.981,42.566,0.0063224,-3.5622,3.5622
7.22,7.5799,12.7,1,3,70.879,51.318,0.0019944,-0.35988,0.35988
6.18,7.5799,12.7,2,4,99.992,58.546,0.0023672,-1.3999,1.3999
76.55,75.271,572.49,3,3,30.585,6.824,97.109,1.2789,1.2789
108.2,105.36,894.56,4,1,28.014,8.0602,0.0038752,2.8378,2.8378
20.773,17.373,12.7,1,16,99.99,57.916,0.001768,3.3995,3.3995
91.493,87.212,572.49,3,9,98.078,64.479,96.442,4.2809,4.2809
106.71,105.36,894.56,4,1,88.842,18.605,0.0082384,1.3478,1.3478
28.617,10.703,12.7,1,9,25.204,9.3496,0.001752,17.914,17.914
11.887,10.703,12.7,2,10,99.773,67.955,0.0035912,1.184,1.184
84.15,80.378,572.49,3,6,97.187,69.904,94.029,3.7716,3.7716
103.45,105.36,894.56,4,4,100.19,65.258,0.0060824,-1.9122,1.9122
10.945,7.5799,12.7,1,7,71.44,19.24,0.001912,3.3651,3.3651
13.433,14.302,12.7,2,12,99.892,20.512,0.0024232,-0.86896,0.86896
79.54,75.271,572.49,3,4,30.059,8.2751,96.367,4.2689,4.2689
102.68,105.36,894.56,4,1,28.099,8.1032,0.0041624,-2.6822,2.6822
15.87,17.373,12.7,1,18,37.614,9.4417,0.0018232,-1.503,1.503
16.527,14.302,12.7,2,14,14.206,9.1469,0.011449,2.2244,2.2244
86.297,87.212,572.49,3,9,93.092,37.532,97.235,-0.91572,0.91572
104.84,105.36,894.56,4,1,99.967,47.956,0.0059368,-0.52218,0.52218
8.55,7.5799,12.7,1,7,62.72,12.739,0.0018608,0.97012,0.97012
12.327,14.302,12.7,2,11,100.21,42.168,0.0028704,-1.9756,1.9756
102.04,105.36,894.56,4,3,99.992,45.081,0.0018496,-3.3222,3.3222
13.03,14.302,12.7,1,13,99.992,41.795,0.0018344,-1.2723,1.2723
16.31,14.302,12.7,2,13,28.895,8.0279,0.0081872,2.0077,2.0077
105.39,105.36,894.56,4,4,99.985,38.02,0.0077224,0.027825,0.027825
10.54,7.5799,12.7,1,2,37.716,12.675,0.0018064,2.9601,2.9601
12.34,14.302,12.7,2,11,100.04,51.571,0.0024376,-1.9623,1.9623
77.41,80.378,572.49,3,7,96.723,73.063,95.876,-2.9684,2.9684
100.55,105.36,894.56,4,1,99.99,66.583,0.0042152,-4.8122,4.8122
7.52,7.5799,12.7,1,4,71.989,22.479,0.001836,-0.059882,0.059882
8.48,7.5799,12.7,2,7,99.91,23.109,0.0023232,0.90012,0.90012
85.787,87.212,572.49,3,10,28.669,7.6626,95.391,-1.4257,1.4257
107.29,105.36,894.56,4,2,29.761,12.085,0.008064,1.9278,1.9278
14.53,17.373,12.7,1,15,99.992,19.243,0.0018944,-2.843,2.843
7.92,7.5799,12.7,1,3,99.992,15.924,0.0019176,0.34012,0.34012
5.98,7.5799,12.7,2,1,99.85,26.286,0.0023592,-1.5999,1.5999
84.955,87.212,572.49,3,9,98.099,26.404,95.041,-2.2574,2.2574
103.55,105.36,894.56,4,3,99.987,39.52,0.0062928,-1.8122,1.8122
15.825,14.302,12.7,1,13,72.121,29.825,0.00192,1.5227,1.5227
6.885,10.703,12.7,2,8,99.513,66.839,0.0088704,-3.8177,3.8177
87.325,80.378,572.49,3,7,30.356,7.6369,96.002,6.9466,6.9466
106.35,105.36,894.56,4,3,28.095,10.113,0.005796,0.98782,0.98782
16.413,14.302,12.7,1,13,99.992,29.01,0.0018072,2.1102,2.1102
9.4,7.5799,12.7,2,7,27.404,8.587,0.0075216,1.8201,1.8201
79.17,75.271,572.49,3,4,98.176,45.902,96.838,3.8989,3.8989
108.05,105.36,894.56,4,4,100.19,50.525,0.00428,2.6878,2.6878
12.66,17.373,12.7,1,15,99.99,41.879,0.001788,-4.713,4.713
8.495,10.703,12.7,2,8,66.297,11.969,0.011052,-2.2077,2.2077
72.9,75.271,572.49,3,2,67.599,11.025,97.656,-2.3711,2.3711
102.67,105.36,894.56,4,1,99.99,18.04,0.003996,-2.6922,2.6922
16.46,17.373,12.7,1,16,75.217,46.651,0.0020208,-0.91302,0.91302
6.4,7.5799,12.7,2,1,99.677,50.898,0.01004,-1.1799,1.1799
102.03,87.212,572.49,3,9,27.494,6.9965,96.014,14.814,14.814
117.57,114.26,894.56,4,5,29.456,12.145,0.008244,3.3076,3.3076
7.27,7.5799,12.7,1,1,99.933,63.943,0.0019968,-0.30988,0.30988
10.947,14.302,12.7,2,11,27.446,65.219,0.002324,-3.3556,3.3556
92.46,87.212,572.49,3,10,97.689,53.782,97.087,5.2476,5.2476
105.81,105.36,894.56,4,3,100.49,63.997,0.0081624,0.44782,0.44782
11.958,14.302,12.7,1,14,99.992,45.175,0.001916,-2.3448,2.3448
6.12,7.5799,12.7,2,1,99.057,30.921,0.0085976,-1.4599,1.4599
101.51,105.36,894.56,4,1,99.996,71.088,0.0017808,-3.8522,3.8522
7.91,7.5799,12.7,1,7,73.153,60.885,0.0021176,0.33012,0.33012
7.15,7.5799,12.7,2,6,99.877,56.066,0.0026336,-0.42988,0.42988
102.74,105.36,894.56,4,4,28.53,6.2252,0.001864,-2.6222,2.6222
8.28,7.5799,12.7,1,4,100.07,67.812,0.0019744,0.70012,0.70012
12.93,14.302,12.7,2,11,28.049,68.384,0.002352,-1.3723,1.3723
86.22,80.378,572.49,3,6,96.711,27.903,98.423,5.8416,5.8416
105.85,105.36,894.56,4,2,100.2,52.534,0.0063592,0.48782,0.48782
11.25,10.703,12.7,1,8,99.992,64.61,0.0019416,0.54733,0.54733
10.285,7.5799,12.7,2,6,100.29,47.358,0.0027976,2.7051,2.7051
